original_path,new_path,action_taken,result,reason,source_hash,dest_hash
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\E-40 - Tell Me When To Go ｜ Warner Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\E-40 - Tell Me When to Go ｜ Warner Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,6db22e933b3c0fe4973737b456a45e0532f7ba5bb96c64baecebf935c48866fa,6db22e933b3c0fe4973737b456a45e0532f7ba5bb96c64baecebf935c48866fa
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EDGE OF PARADISE - Death Note (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Edge of Paradise - Death Note Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,d12a5262c0aeb434e230779047d66bc2f43419a4f5d7948c8f5ca58ac5eea6d1,d12a5262c0aeb434e230779047d66bc2f43419a4f5d7948c8f5ca58ac5eea6d1
C:\Users\suppo\Downloads\New Music\Top1000_Club\Elektronomia - Energy ｜ Progressive House ｜ NCS - Copyright Free Music.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Elektronomia - Energy ｜ Progressive House ｜ Ncs - Copyright Free Music.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,f0dc4bbf325b11593bd1add0a486e5824ad4c80007aeb12c96ed5ebec25be1e5,f0dc4bbf325b11593bd1add0a486e5824ad4c80007aeb12c96ed5ebec25be1e5
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Elmore James - ＂It hurts Me Too＂ ｜ Remastered.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Elmore James - It Hurts Me Too Remastered.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,c10720c36a05f07f7c3aaa32c4c29bdffacf92125cfbb32ca0cf673cb8751e19,c10720c36a05f07f7c3aaa32c4c29bdffacf92125cfbb32ca0cf673cb8751e19
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ELVELLON - A Vagabond's Heart (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Elvellon - A Vagabond's Heart Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,54bccb115fbabc8cdc0c5b947ff3071378bcd934e3b76cfb70336b2b283bef42,54bccb115fbabc8cdc0c5b947ff3071378bcd934e3b76cfb70336b2b283bef42
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ELVELLON - The Aftermath Of Life (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Elvellon - The Aftermath of Life Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,a2122e18732140d1445801706c5852f39d66bf90ccea502dddc195051c0494db,a2122e18732140d1445801706c5852f39d66bf90ccea502dddc195051c0494db
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Elīna Garanča – Saint-Saëns： Mon coeur souvre à ta voix from Samson et Dalila.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Elīna Garanča - Saint-saëns - Mon Coeur Souvre À Ta Voix From Samson Et Dalila.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,2ae36f42bbd8059bf899bd67fa37e850aa6b1d701f087c17bd69d667299e2877,2ae36f42bbd8059bf899bd67fa37e850aa6b1d701f087c17bd69d667299e2877
C:\Users\suppo\Downloads\New Music\Top1000\Esperándote - MTZ Manuel Turizo ｜ Video Oficial.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Esperándote - Mtz Manuel Turizo ｜ Video Oficial.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,3607d189635db70363b86e1c881639bffd3a58b82534b66326822f5e979ef724,3607d189635db70363b86e1c881639bffd3a58b82534b66326822f5e979ef724
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EXIT EDEN - Désenchantée (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Exit Eden - Désenchantée Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,37040069cf23337edf7b2e8eca3a79b1ed14a88c8eec3cebb7355fddd4019421,37040069cf23337edf7b2e8eca3a79b1ed14a88c8eec3cebb7355fddd4019421
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EXIT EDEN - Run! Feat. Marko Hietala (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Exit Eden - Run! Feat. Marko Hietala Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,2dddb118446f1696908e81509dddc8d4f7b4f110382f0f7c6638502234d11540,2dddb118446f1696908e81509dddc8d4f7b4f110382f0f7c6638502234d11540
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EXIT EDEN - Separate Ways (Journey cover) (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Exit Eden - Separate Ways Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,8877219befe81ce3b86ccb9b94a4289596e8a947d30397448287f0cf478e7d49,8877219befe81ce3b86ccb9b94a4289596e8a947d30397448287f0cf478e7d49
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EYE OF MELIAN - Blackthorn Winter (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Eye of Melian - Blackthorn Winter Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,4a17e6a46bf7360a8211e253d821a1b1db7db5da34e48b6e9e8a5acdb9fb1563,4a17e6a46bf7360a8211e253d821a1b1db7db5da34e48b6e9e8a5acdb9fb1563
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EYE OF MELIAN - Dawn of Avatars (feat. Patty Gurdy & Troy Donockley) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Eye of Melian - Dawn of Avatars (Feat. Patty Gurdy & Troy Donockley) ｜ Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,6babe67cfb0a966f3070fac3c425a6ea225c0395e984e42fd073ca30b1ba66ab,6babe67cfb0a966f3070fac3c425a6ea225c0395e984e42fd073ca30b1ba66ab
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EYE OF MELIAN - Symphonia Arcana (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Eye of Melian - Symphonia Arcana Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,af2c59a9522ed6ddc1698c67bb581cb7783a9bfaeb1cc10e5cea4321221939ce,af2c59a9522ed6ddc1698c67bb581cb7783a9bfaeb1cc10e5cea4321221939ce
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EYE OF MELIAN - Tears of the Dragon (Official Video) (Bruce Dickinson Cover) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Eye of Melian - Tears of the Dragon Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,5ed64b8b1f5a4aeaf56f5cd7c2dfc431ead595651d7f180e8627f6dd846b4d62,5ed64b8b1f5a4aeaf56f5cd7c2dfc431ead595651d7f180e8627f6dd846b4d62
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\FEUERSCHWANZ - Das Herz eines Drachen (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Feuerschwanz - Das Herz Eines Drachen Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,2ef199964d0a250b636cb3d406164d43a31a78556a7ec20ba5b7f25c7ea17040,2ef199964d0a250b636cb3d406164d43a31a78556a7ec20ba5b7f25c7ea17040
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\FEUERSCHWANZ - Name Der Rose (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Feuerschwanz - Name Der Rose Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,96102cd160c346f3396e253be540afcda90f7f2916dcafb1e28093857a89a07d,96102cd160c346f3396e253be540afcda90f7f2916dcafb1e28093857a89a07d
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\FEUERSCHWANZ feat. Francesco Cavalieri (Wind Rose) - Wardwarf (Official Live Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Feuerschwanz Feat. Francesco Cavalieri - Wardwarf Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,8ac662c3e58c909904f0522d94c0ca5fa0d15b3449f2e0c2d168999f158d5567,8ac662c3e58c909904f0522d94c0ca5fa0d15b3449f2e0c2d168999f158d5567
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Frank Sinatra, Louis Armstrong, Nat King Cole🎷Golden 50s–70s Jazz Hits｜The Ultimate Timeless Classic.mp3","C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Frank Sinatra, Louis Armstrong, Nat King Cole🎷golden 50s - 70s Jazz Hitsthe Ultimate Timeless Classic.mp3",rename_and_move,applied,renamed and moved to READY_NORMALIZED,e569216c39f1dec8d9d25dc66237aaa8991f5e062be6fb1157a63ec4f40819bf,e569216c39f1dec8d9d25dc66237aaa8991f5e062be6fb1157a63ec4f40819bf
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\FROZEN CROWN - I Am The Wind (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Frozen Crown - I Am the Wind Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,f421faad58c24dabfe7408f57286df0bbf18b759123299229b899e7dd7533537,f421faad58c24dabfe7408f57286df0bbf18b759123299229b899e7dd7533537
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\FROZEN CROWN - Steel And Gold (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Frozen Crown - Steel and Gold Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,23db9dbc5454673bccaaf07098b3f3316be9c262b552b1b5301fa14ba5c179f8,23db9dbc5454673bccaaf07098b3f3316be9c262b552b1b5301fa14ba5c179f8
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\FROZEN CROWN - War Hearts (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Frozen Crown - War Hearts Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,9e10beae9d908306b0d0caf45cf9985e26cc9d378a8617ce12583b7b16994b20,9e10beae9d908306b0d0caf45cf9985e26cc9d378a8617ce12583b7b16994b20
C:\Users\suppo\Downloads\New Music\Top1000\Gameova1k Ft @babymoney_ - Fall Off ｜ Dir： @2MDigital_.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Gameova1k ft. @babymoney_ - Fall Off Dir - @2mdigital_.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,4b8cd703882982a9994e03818b597599706bde66645c7fe98c03474adca2ad23,4b8cd703882982a9994e03818b597599706bde66645c7fe98c03474adca2ad23
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Gang Starr - Moment Of Truth ⧸ In Memory Of.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Gang Starr - Moment of Truth ⧸ in Memory Of.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,b8445ebd3b344ac73b66b893fad5b55993586321c7f0de5558361887edd71500,b8445ebd3b344ac73b66b893fad5b55993586321c7f0de5558361887edd71500
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\GLORYHAMMER - Fly Away (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Gloryhammer - Fly Away Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,8c68a6a7d7ee84f25a239574c5ac101fe407b813663ed4b8ef14ffa6bb3eb281,8c68a6a7d7ee84f25a239574c5ac101fe407b813663ed4b8ef14ffa6bb3eb281
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\GLORYHAMMER - He Has Returned (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Gloryhammer - He Has Returned Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,92405d9cb14034920217f3b27987173c12e8e28f3ea2b9f56aa438b73f8b5f9d,92405d9cb14034920217f3b27987173c12e8e28f3ea2b9f56aa438b73f8b5f9d
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\GLORYHAMMER - Holy Flaming Hammer Of Unholy Cosmic Frost (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Gloryhammer - Holy Flaming Hammer of Unholy Cosmic Frost Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,880fc5602fccf77838acd768e7eb2a0cb51f999db9277f332c520000ba0adfa0,880fc5602fccf77838acd768e7eb2a0cb51f999db9277f332c520000ba0adfa0
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\GLORYHAMMER - Hootsforce (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Gloryhammer - Hootsforce Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,6794bb0328981d46f821aa08d7712892b136834209ec055c7fd7e360729e25b3,6794bb0328981d46f821aa08d7712892b136834209ec055c7fd7e360729e25b3
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\GLORYHAMMER - Keeper Of The Celestial Flame Of Abernethy (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Gloryhammer - Keeper of the Celestial Flame of Abernethy Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,9fa12c2fe7838952dc426699a0dab1236ea5ae733d843cc613342bcfbce7903c,9fa12c2fe7838952dc426699a0dab1236ea5ae733d843cc613342bcfbce7903c
"C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\GLORYHAMMER - Questlords of Inverness, Ride to the Galactic Fortress! (Live Video) ｜ Napalm Records.mp3","C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Gloryhammer - Questlords of Inverness, Ride to the Galactic Fortress! Napalm Records.mp3",rename_and_move,applied,renamed and moved to READY_NORMALIZED,e4b0fb72e7e3499f3f04e303cfadcaea526da7a2352c8259c5433c0b3592640f,e4b0fb72e7e3499f3f04e303cfadcaea526da7a2352c8259c5433c0b3592640f
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Good Times - Chic - HQ⧸HD.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Good Times - Chic - Hq⧸hd.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,8793d6f9ad5331c8b61b63dfed7ba344e5183f48e5e6b83225f1c5ba7e1b33a3,8793d6f9ad5331c8b61b63dfed7ba344e5183f48e5e6b83225f1c5ba7e1b33a3
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - Ashes To Ashes (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Hammer King - Ashes to Ashes Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,b7ea4f772d98862cbdceba8d868c9917f27ca8c1813a28e90777db22675145f8,b7ea4f772d98862cbdceba8d868c9917f27ca8c1813a28e90777db22675145f8
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - Atlantis (Epilogue) (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Hammer King - Atlantis Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,14fb4dbd755b141eda4592fc8449a36d14adb99de675a98b0615f4d8c59a2e58,14fb4dbd755b141eda4592fc8449a36d14adb99de675a98b0615f4d8c59a2e58
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - Awaken The Thunder (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Hammer King - Awaken the Thunder Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,110178984b41dd663e8ec1a48b10786412278fee7df5fbc04a5505df9294650b,110178984b41dd663e8ec1a48b10786412278fee7df5fbc04a5505df9294650b
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - Invisible King ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Hammer King - Invisible King ｜ Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,597e4dfe8dab410735cfe118257b134300e0e3f93d780cfda4badb3b4fc0b144,597e4dfe8dab410735cfe118257b134300e0e3f93d780cfda4badb3b4fc0b144
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - Kingdemonium (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Hammer King - Kingdemonium Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,b02caa2e8c6769617bac850fd580dbf5b9ba885a89c4cdf6c3c65e733dac7ab2,b02caa2e8c6769617bac850fd580dbf5b9ba885a89c4cdf6c3c65e733dac7ab2
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - König und Kaiser (feat. The Tribune) (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Hammer King - König Und Kaiser (Feat. the Tribune) Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,514a31be66c206c3a140329569fc1391e28c6d17ec9f2e7cf55c9658af4b9f84,514a31be66c206c3a140329569fc1391e28c6d17ec9f2e7cf55c9658af4b9f84
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - Pariah Is My Name (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Hammer King - Pariah is My Name Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,e0c603920e66e0c35757dc66f37ac18d567c8cbe9479d301bba6ed8688fe5d3e,e0c603920e66e0c35757dc66f37ac18d567c8cbe9479d301bba6ed8688fe5d3e
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMER KING - The Devil Will I Do (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Hammer King - The Devil Will I Do Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,a9b534fcd9c95e8f4dfc08fb8386cf93787fab16c1b3aaa0d946e887df3e39f4,a9b534fcd9c95e8f4dfc08fb8386cf93787fab16c1b3aaa0d946e887df3e39f4
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\ICE T - O.G. Original Gangster ｜ Warner Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Ice T - O.g. Original Gangster ｜ Warner Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,0abfb0a8beef594703402286db74ba8bd850908ae158fcc5c6ab1994fe034511,0abfb0a8beef594703402286db74ba8bd850908ae158fcc5c6ab1994fe034511
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\IGNEA - Nomad's Luck (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Ignea - Nomad's Luck Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,ba86cfd5c0847c8198521906891c2d7bd561c251839a23c85ce563646fe35c3f,ba86cfd5c0847c8198521906891c2d7bd561c251839a23c85ce563646fe35c3f
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ILLUMISHADE - Cloudreader (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Illumishade - Cloudreader Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,0ebcedbfce537e2dae89dcac4393dd3ebd92a69da3d8a395074950096e4436de,0ebcedbfce537e2dae89dcac4393dd3ebd92a69da3d8a395074950096e4436de
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ILLUMISHADE - ENEMY (Official Music Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Illumishade - Enemy Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,c0043d96ff197f6f09839cca5de6f057e4e1fbd679d6237f5edd9aeb689a8eb8,c0043d96ff197f6f09839cca5de6f057e4e1fbd679d6237f5edd9aeb689a8eb8
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ILLUMISHADE - Riptide (Official Video) ｜ Napalm Records.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Illumishade - Riptide Napalm Records.mp3,rename_and_move,applied,renamed and moved to READY_NORMALIZED,b1149d00af9a844c103430b73434c662e1bfdcb3aba18e45525b17ecae91f0e1,b1149d00af9a844c103430b73434c662e1bfdcb3aba18e45525b17ecae91f0e1
