original_path,proposed_name,action_requested,action_taken,destination,reason
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Trina - Pull Over.mp3,Trina - Pull Over.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Tritonal x Cash Cash - Untouchable.mp3,Tritonal X Cash Cash - Untouchable.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\True kash x Plug Party.mp3,True Kash - X Plug Party.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\True kash x Plug Party.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Club\Tujamo - Drop That Low.mp3,Tujamo - Drop That Low.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Tupac - Keep Ya Head Up.mp3,Tupac - Keep Ya Head Up.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Tupac - Life Goes On Lyrics.mp3,Tupac - Life Goes on Lyrics.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Tupac ft. Notorious B.I.G, Big L - Deadly Combination.mp3","Tupac ft. Notorious B.i.g, Big L - Deadly Combination.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\twenty one pilots - Ride.mp3,Twenty One Pilots - Ride.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Twenty One Pilots - Stressed Out.mp3,Twenty One Pilots - Stressed Out.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\twenty one pilots： Heathens.mp3,Twenty One - Pilots： Heathens.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\twenty one pilots： Heathens.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\twenty one pilots： Stressed Out.mp3,Twenty One - Pilots： Stressed Out.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\twenty one pilots： Stressed Out.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\TWILIGHT FORCE - Magic of a New Dawn (Lyric Video) ｜ Napalm Records.mp3,Twilight Force - Magic of a New Dawn ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\TWILIGHT FORCE - Magic of a New Dawn (Lyric Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Twista - Slow Jamz.mp3,Twista - Slow Jamz.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Twista ft Faith Evans - Hope.mp3,Twista ft. Faith Evans - Hope.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Twista ‎- Overnight Celebrity.mp3,Twista ‎- - Overnight Celebrity.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Twista ‎- Overnight Celebrity.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Ty Dolla $ign - Spicy.mp3,Ty Dolla $ign - Spicy.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\TyFontaine - Cuff Jeans.mp3,Tyfontaine - Cuff Jeans.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Tyga - Taste ft. Offset.mp3,Tyga - Taste ft. Offset.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Tyla, Ayra Starr - Girl Next Door.mp3","Tyla, Ayra Starr - Girl Next Door.mp3",skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Tyla, Marshmello - Water.mp3","Tyla, Marshmello - Water.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Tyler Farr - A Guy Walks Into a Bar.mp3,Tyler Farr - A Guy Walks Into a Bar.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Tyler Farr - Better in Boots.mp3,Tyler Farr - Better in Boots.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Tyrant - Judas Priest.mp3,Tyrant - Judas Priest.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Tyrell G - NEW TO ME..mp3,Tyrell G - New to Me..mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\TYTE AND WIZZ HAVINN - Ask Around ｜ @DAREALTYTE.mp3,Tyte and Wizz Havinn - Ask Around ｜ @darealtyte.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\TYTE SpliffJit & C Stunna - Whole 9 ｜ @DAREALTYTE.mp3,Tyte Spliffjit & C Stunna - Whole 9 ｜ @darealtyte.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\U.G.K - One Day.mp3,U.g.k - One Day.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\UFO - Doctor Doctor.mp3,Ufo - Doctor Doctor.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\UFO - Doctor Doctor.temp.mp3,Ufo - Doctor Doctor.temp.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\UGK - Front,Back& Side To Side.mp3","Ugk - Front,back& Side to Side.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\UGK - Intl Players Anthem ft. Outkast.mp3,Ugk - Intl Players Anthem ft. OutKast.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\UGK - Murder.mp3,Ugk - Murder.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\UGK - Pocket Full Of Stones.mp3,Ugk - Pocket Full of Stones.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\UGK - Something Good.mp3,Ugk - Something Good.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ultramagnetic MCs - Poppa Large.mp3,Ultramagnetic Mcs - Poppa Large.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\UltraMagnetic MCs - Travelling At The Speed of Thought.mp3,Ultramagnetic Mcs - Travelling at the Speed of Thought.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ultramagnetic MCs ⧸ EGO TRIPPING.mp3,Ultramagnetic Mcs - ⧸ Ego Tripping.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Ultramagnetic MCs ⧸ EGO TRIPPING.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Una Lady Como Tú - MTZ Manuel Turizo ｜ Video Oficial.mp3,Una Lady Como Tú - Mtz Manuel Turizo ｜ Video Oficial.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Unforgettable Voice Of Nat King Cole👑King of Smooth👑Full Album Playlist ｜ Vintage Jazz.mp3,Unforgettable Voice - Of Nat King Cole👑king of Smooth👑full Album Playlist ｜ Vintage Jazz.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Unforgettable Voice Of Nat King Cole👑King of Smooth👑Full Album Playlist ｜ Vintage Jazz.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\UNLEASH THE ARCHERS - Blood Empress (Official Video) ｜ Napalm Records.mp3,Unleash the Archers - Blood Empress ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\UNLEASH THE ARCHERS - Blood Empress (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\UNLEASH THE ARCHERS - Falsewave (Official Lyric Video) ｜ Napalm Records.mp3,Unleash the Archers - Falsewave ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\UNLEASH THE ARCHERS - Falsewave (Official Lyric Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\UNLEASH THE ARCHERS - Ghosts In The Mist (Official Performance Video) ｜ Napalm Records.mp3,Unleash the Archers - Ghosts in the Mist ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\UNLEASH THE ARCHERS - Ghosts In The Mist (Official Performance Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\UNLEASH THE ARCHERS - Green & Glass (Official Video) ｜ Napalm Records.mp3,Unleash the Archers - Green & Glass ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\UNLEASH THE ARCHERS - Green & Glass (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\UNLEASH THE ARCHERS - Seeking Vengeance (Official Video) ｜ Napalm Records.mp3,Unleash the Archers - Seeking Vengeance ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\UNLEASH THE ARCHERS - Seeking Vengeance (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Uriah Heep - Gypsy - 1970.mp3,Uriah Heep - Gypsy - 1970.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Uzzy Snubbz - Blessed.mp3,Uzzy Snubbz - Blessed.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Vaaste Song： Dhvani Bhanushali, Tanishk Bagchi ｜ Nikhil DSouza ｜ Bhushan Kumar ｜ Radhika R, Vinay S.mp3","Vaaste Song： - Dhvani Bhanushali, Tanishk Bagchi ｜ Nikhil Dsouza ｜ Bhushan Kumar ｜ Radhika R, Vinay S.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Vaaste Song： Dhvani Bhanushali, Tanishk Bagchi ｜ Nikhil DSouza ｜ Bhushan Kumar ｜ Radhika R, Vinay S.mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Vaina Loca - Ozuna x Manuel Turizo.mp3,Vaina Loca - Ozuna X Manuel Turizo.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Valley - hiccup.mp3,Valley - Hiccup.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Van Halen - Aint Talkin' Bout Love.mp3,Van Halen - Aint Talkin' Bout Love.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Van Halen - Eruption⧸You Really Got Me.mp3,Van Halen - Eruption⧸you Really Got Me.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Van Halen - Jump (Official Music Video) [HD].mp3,Van Halen - Jump.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Van Halen - Panama (Official Music Video).mp3,Van Halen - Panama.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Van Halen - Unchained (HD).mp3,Van Halen - Unchained.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Van Halen - Van Halen - Atomic Punk.mp3,Van Halen - Van Halen - Atomic Punk.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Van Halen- Runnin' with the devil.mp3,Van Halen- - Runnin' With the Devil.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Van Halen- Runnin' with the devil.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Disco\VAN McCOY - the hustle.mp3,Van Mccoy - The Hustle.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Van McCoy - The Shuffle -.mp3,Van Mccoy - The Shuffle -.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Van Morrison - Moondance.mp3,Van Morrison - Moondance.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Vanilla Ice - Ice Ice Baby.mp3,Vanilla Ice - Ice Ice Baby.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Varien & SirensCeol - Moonlight.mp3,Varien & Sirensceol - Moonlight.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\VENOM - 01-Black Metal.mp3,Venom - 01-black Metal.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Verdi - Rigoletto： La Donna E Mobile.mp3,Verdi - Rigoletto： La Donna E Mobile.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Verdi’s Anvil Chorus from Il trovatore.mp3,Verdi’s Anvil - Chorus From Il Trovatore.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Verdi’s Anvil Chorus from Il trovatore.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Club\Vicetone - Nevada.mp3,Vicetone - Nevada.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Vicetone ft. Daniel Gidlund - Chasing Time.mp3,Vicetone ft. Daniel Gidlund - Chasing Time.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VICTORIUS - Dinos and Dragons (Official Video) ｜ Napalm Records.mp3,Victorius - Dinos and Dragons ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VICTORIUS - Dinos and Dragons (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VICTORIUS - Mighty Magic Mammoth (Official Video) ｜ Napalm Records.mp3,Victorius - Mighty Magic Mammoth ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VICTORIUS - Mighty Magic Mammoth (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VICTORIUS - Night Of The Nuclear Ninja (Official Lyric Video) ｜ Napalm Records.mp3,Victorius - Night of the Nuclear Ninja ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VICTORIUS - Night Of The Nuclear Ninja (Official Lyric Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VICTORIUS - Victorious Dinogods (Official Lyric Video) ｜ Napalm Records.mp3,Victorius - Victorious Dinogods ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VICTORIUS - Victorious Dinogods (Official Lyric Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Village People - YMCA.mp3,Village People - Ymca.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Vintage Jazz 1950s 🎷 Golden Classics by Frank Sinatra, Nat King Cole & Louis Armstrong.mp3","Vintage Jazz - 1950s 🎷 Golden Classics by Frank Sinatra, Nat King Cole & Louis Armstrong.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Vintage Jazz 1950s 🎷 Golden Classics by Frank Sinatra, Nat King Cole & Louis Armstrong.mp3",would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Vintage Old Jazz Memories ｜ Golden Era 50s–60s–70s ｜ Frank Sinatra, Louis Armstrong, Nat King Cole.mp3","Vintage Old Jazz Memories ｜ Golden Era 50s - 60s - 70s ｜ Frank Sinatra, Louis Armstrong, Nat King Cole.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Vintage Old Jazz Memories ｜ Golden Era 50s–60s–70s ｜ Frank Sinatra, Louis Armstrong, Nat King Cole.mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Viola Wills - Gonna get along without you now.mp3,Viola Wills - Gonna Get Along Without You Now.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Virales 74 - Tu Eres Ajena.mp3,Virales 74 - Tu Eres Ajena.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS & WARKINGS - Pirates & Kings (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis & Warkings - Pirates & Kings ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VISIONS OF ATLANTIS & WARKINGS - Pirates & Kings (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS & WARKINGS - Pirates & Kings (Official Video) ｜ Napalm Records.temp.mp3,Visions of Atlantis & Warkings - Pirates & Kings ｜ Napalm Records.temp.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VISIONS OF ATLANTIS & WARKINGS - Pirates & Kings (Official Video) ｜ Napalm Records.temp.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Armada (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis - Armada ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VISIONS OF ATLANTIS - Armada (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Ashes to the Sea (Orchestral Version) (Visualizer Video).mp3,Visions of Atlantis - Ashes to the Sea.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Clocks (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis - Clocks ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VISIONS OF ATLANTIS - Clocks (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Hellfire (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis - Hellfire ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VISIONS OF ATLANTIS - Hellfire (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Legion Of The Seas (Official Video)｜ Napalm Records.mp3,Visions of Atlantis - Legion of the Seas ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VISIONS OF ATLANTIS - Legion Of The Seas (Official Video)｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Master the Hurricane (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis - Master the Hurricane ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VISIONS OF ATLANTIS - Master the Hurricane (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Melancholy Angel (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis - Melancholy Angel ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VISIONS OF ATLANTIS - Melancholy Angel (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - MONSTERS (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis - Monsters ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VISIONS OF ATLANTIS - MONSTERS (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Pirates Will Return (Official Live Video) ｜ Napalm Records.mp3,Visions of Atlantis - Pirates Will Return ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VISIONS OF ATLANTIS - Pirates Will Return (Official Live Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Release My Symphony (live) ｜ Napalm Records.mp3,Visions of Atlantis - Release My Symphony (Live) ｜ Napalm Records.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Tonight I'm Alive (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis - Tonight I'm Alive ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\VISIONS OF ATLANTIS - Tonight I'm Alive (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Wanderers (Live) ｜ Napalm Records.mp3,Visions of Atlantis - Wanderers (Live) ｜ Napalm Records.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\Vivaldi： Il Giustino, RV 717 ⧸ Act 2 - ＂Vedrò con mio diletto＂.mp3","Vivaldi： Il - Giustino, Rv 717 ⧸ Act 2 -.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Vivaldi： Il Giustino, RV 717 ⧸ Act 2 - ＂Vedrò con mio diletto＂.mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Vojtěch Dyk - E lucevan le stelle.mp3,Vojtěch Dyk - E Lucevan Le Stelle.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Vuelve A Mí - Angel Meléndez X Big Band Máquina.mp3,Vuelve a Mí - Angel Meléndez X Big Band Máquina.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\VV$ KEN - Trackhawk ft. PGF Nuk.mp3,Vv$ Ken - Trackhawk ft. Pgf Nuk.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\W&W & MOTi - Spack Jarrow.mp3,W&w & Moti - Spack Jarrow.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\W&W - Caribbean Rave.mp3,W&w - Caribbean Rave.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\W&W - How Many.mp3,W&w - How Many.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\W&W - The One.mp3,W&w - The One.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\W&W and MOTi - Spack Jarrow.mp3,W&w and Moti - Spack Jarrow.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Walter Trout - Say Goodbye To The Blues 2016.mp3,Walter Trout - Say Goodbye to the Blues 2016.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Armageddon (Official Video) ｜ Napalm Records.mp3,Warkings - Armageddon ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WARKINGS - Armageddon (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Fight (Official Video) ｜ Napalm Records.mp3,Warkings - Fight ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WARKINGS - Fight (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Genghis Khan (feat. Orden Ogan) (Official Video) ｜ Napalm Records.mp3,Warkings - Genghis Khan (Feat. Orden Ogan) ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WARKINGS - Genghis Khan (feat. Orden Ogan) (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Genghis Khan (feat. Orden Ogan) (Official Video) ｜ Napalm Records.temp.mp3,Warkings - Genghis Khan (Feat. Orden Ogan) ｜ Napalm Records.temp.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WARKINGS - Genghis Khan (feat. Orden Ogan) (Official Video) ｜ Napalm Records.temp.mp3,would_copy_to_held
