folder,filename,extension,size_bytes,size_mb
Top1000,PARTYNEXTDOOR - LOYAL.mp3,.mp3,6033807,5.75
Top1000,Passenger ｜ Let Her Go.mp3,.mp3,8552798,8.16
Top1000,Patoranking - ABOBI.mp3,.mp3,7529038,7.18
Top1000,Pau Walters - Cnidaria.mp3,.mp3,8242874,7.86
Top1000,Paul Damixie - Drip.mp3,.mp3,6455336,6.16
Top1000,Paul Damixie - Hypnotised.mp3,.mp3,5426232,5.17
Top1000,Paul Damixie - Secrets ｜ Official Music Video.mp3,.mp3,5827516,5.56
Top1000,Paulo Londra - Adan y Eva.mp3,.mp3,9011626,8.59
Top1000,Paulo Londra ft Lenny Tavarez - Nena Maldicion.mp3,.mp3,8047498,7.67
Top1000,Pharrell Williams - Happy.mp3,.mp3,8132187,7.76
Top1000,Phil Makes - Rainmaker.mp3,.mp3,7283486,6.95
Top1000,Photo ｜ Singga ft Nikki Kaur ｜ Tru Makers ｜ Latest Punjabi Songs 2019.mp3,.mp3,9327745,8.9
Top1000,"PinkPantheress, Destroy Lonely - Turn Your Phone Off.mp3",.mp3,5818303,5.55
Top1000,"PinkPantheress, Ice Spice - Boy’s a liar Pt. 2.mp3",.mp3,4768805,4.55
Top1000,Piso 21 - Déjala Que Vuelva.mp3,.mp3,8075610,7.7
Top1000,"Pitbull - Give Me Everything ft. Ne-Yo, Afrojack, Nayer.mp3",.mp3,8301489,7.92
Top1000,Pitbull - Rain Over Me ft. Marc Anthony.mp3,.mp3,7940467,7.57
Top1000,"Pitbull, Ke$ha - Timber.mp3",.mp3,4613289,4.4
Top1000,PlanteVp - Rotó Directed By Winfield 🎥🎬.mp3,.mp3,4753246,4.53
Top1000,Pop Smoke - Iced Out Audemars Remix ft. Lil Wayne.mp3,.mp3,6980764,6.66
Top1000,Por Las Malas.mp3,.mp3,6863018,6.55
Top1000,Post Malone & Swae Lee - Sunflower.mp3,.mp3,4087390,3.9
Top1000,Post Malone - Congratulations ft. Quavo.mp3,.mp3,7778979,7.42
Top1000,Post Malone - Psycho ft. Ty Dolla $ign.mp3,.mp3,7947651,7.58
Top1000,Post Malone - rockstar ft. 21 Savage.mp3,.mp3,7910402,7.54
Top1000,Pound$ide Pop x Lil Buckss x Skrilla - HOOD HOPPER.mp3,.mp3,6884702,6.57
Top1000,Prince Royce - Darte un Beso.mp3,.mp3,7685469,7.33
Top1000,Proper Patola - Official Video ｜ Namaste England ｜ Arjun ｜ Parineeti ｜ Badshah ｜ Diljit ｜ Aastha.mp3,.mp3,7093798,6.77
Top1000,PsychoYP - This Country.mp3,.mp3,6790194,6.48
Top1000,PT Mulah - Not Your Pin Pal Dir. Dre Paid Visualz.mp3,.mp3,3229674,3.08
Top1000,Queen – Bohemian Rhapsody.mp3,.mp3,11514372,10.98
Top1000,R.E.M. - Losing My Religion.mp3,.mp3,10000600,9.54
Top1000,R3 Da Chilliman - Now & Laters.mp3,.mp3,5006616,4.77
Top1000,Radiohead - Creep.mp3,.mp3,8908860,8.5
Top1000,RagnBone Man - Human.mp3,.mp3,6814120,6.5
Top1000,Raiser Natty -.mp3,.mp3,4251742,4.05
Top1000,Raylee Forest - Mask.mp3,.mp3,4889846,4.66
Top1000,Real Boston Richey - 5 Star.mp3,.mp3,7855689,7.49
Top1000,Real Boston Richey - The Type ft. YTB Fatt.mp3,.mp3,7078193,6.75
Top1000,Rebecca Winckworth - Sisters Love.mp3,.mp3,11784475,11.24
Top1000,"Rebecca Winckworth - Young, Brave and Free.mp3",.mp3,7577952,7.23
Top1000,Red Hot Chili Peppers - Californication.mp3,.mp3,11326593,10.8
Top1000,"Reik - Me Niego ft. Ozuna, Wisin.mp3",.mp3,10759581,10.26
Top1000,"Rema, Selena Gomez - Calm Down.mp3",.mp3,8339048,7.95
Top1000,Rick Astley - Never Gonna Give You Up.mp3,.mp3,7418411,7.07
Top1000,Ricky Martin - La Mordidita ft. Yotuel.mp3,.mp3,7721187,7.36
Top1000,Ricky Martin - Vente Pa Ca ft. Maluma.mp3,.mp3,9996756,9.53
Top1000,"Ricky Reed, John-Robert & Alessia Cara - Fav Boy.mp3",.mp3,4977744,4.75
Top1000,Rihanna - Diamonds.mp3,.mp3,8922447,8.51
Top1000,Rihanna - Stay ft. Mikky Ekko.mp3,.mp3,6662697,6.35
Top1000,Rihanna - We Found Love ft. Calvin Harris.mp3,.mp3,8300618,7.92
Top1000,Rihanna - Whats My Name？ ft. Drake.mp3,.mp3,9280335,8.85
Top1000,Rihanna - Work ft. Drake.mp3,.mp3,12798437,12.21
Top1000,Rise - Seth Glier.mp3,.mp3,7211696,6.88
Top1000,"Rocca Varnado - Name On It Feat ALLBLACK, Tre Staxx & Slimmy B.mp3",.mp3,6057726,5.78
Top1000,ROD$TA - IDOLS 2 RIVALS.mp3,.mp3,3691817,3.52
Top1000,ROGER - Luz.mp3,.mp3,6302133,6.01
Top1000,Romeo Santos - Propuesta Indecente.mp3,.mp3,9128977,8.71
Top1000,Ron Suno - MAKE IT HOT.mp3,.mp3,3826494,3.65
Top1000,"ROSALÍA, J Balvin - Con Altura ft. El Guincho.mp3",.mp3,5717252,5.45
Top1000,ROSÉ & Bruno Mars - APT..mp3,.mp3,6436876,6.14
Top1000,Ruckus Road - He Blows Up My Phone.mp3,.mp3,5152626,4.91
Top1000,Runda - Beautiful Lies.mp3,.mp3,6200078,5.91
Top1000,Ruzzell - CAOS.mp3,.mp3,4720169,4.5
Top1000,"Sacha, Tyler Shaw - Confident.mp3",.mp3,5898435,5.63
Top1000,SAINt JHN - Roses.mp3,.mp3,6340113,6.05
Top1000,Sally Sossa - 100 Flows.mp3,.mp3,6097391,5.81
Top1000,Sally Sossa - GMFU.mp3,.mp3,5897518,5.62
Top1000,Sam Smith - Im Not The Only One.mp3,.mp3,9353283,8.92
Top1000,Sam Smith - Stay With Me & Sam Hunt - Vandalizer by Ryan Robinette.mp3,.mp3,9240728,8.81
Top1000,Sam Smith - Stay With Me.mp3,.mp3,6785772,6.47
Top1000,Sam Smith - Too Good At Goodbyes.mp3,.mp3,7926958,7.56
Top1000,"Sam Smith, Normani - Dancing With A Stranger.mp3",.mp3,6209674,5.92
Top1000,Samantha Urbani - More Than a Feeling.mp3,.mp3,9616531,9.17
Top1000,Say It - Coline Creuzot.mp3,.mp3,6264714,5.97
Top1000,Schama Noel - King Midas.mp3,.mp3,5267464,5.02
Top1000,Scorpions - Wind Of Change.mp3,.mp3,9934384,9.47
Top1000,Sean Kingston - Beautiful Girls.mp3,.mp3,6844139,6.53
Top1000,Sean Paul - No Lie ft. Dua Lipa.mp3,.mp3,7615301,7.26
Top1000,SEANYP - I Tried.mp3,.mp3,4779542,4.56
Top1000,Sebastián Yatra - No Hay Nadie Más.mp3,.mp3,6833559,6.52
Top1000,"Sebastián Yatra, Manuel Turizo, Beéle - VAGABUNDO.mp3",.mp3,7692963,7.34
Top1000,"Sebastián Yatra, Mau y Ricky - Ya No Tiene Novio.mp3",.mp3,8452754,8.06
Top1000,Secreto ＂El Famoso Biberon＂ - Agradecido.mp3,.mp3,7629238,7.28
Top1000,Selena Gomez - Rare.mp3,.mp3,7674175,7.32
Top1000,Shakira - Cant Remember to Forget You ft. Rihanna.mp3,.mp3,7431095,7.09
Top1000,Shakira - Chantaje ft. Maluma.mp3,.mp3,6716518,6.41
Top1000,Shakira - Hips Dont Lie ft. Wyclef Jean.mp3,.mp3,7240967,6.91
Top1000,Shakira - La La La ft. Carlinhos Brown.mp3,.mp3,7463141,7.12
Top1000,Shakira - Waka Waka.mp3,.mp3,7023468,6.7
Top1000,"Shakira, Maluma - Clandestino.mp3",.mp3,8205753,7.83
Top1000,Shawn Mendes - Stitches.mp3,.mp3,8271691,7.89
Top1000,Shawn Mendes - Theres Nothing Holdin Me Back.mp3,.mp3,8210393,7.83
Top1000,Shawn Mendes - Treat You Better.mp3,.mp3,8853389,8.44
Top1000,"Shawn Mendes, Camila Cabello - Señorita.mp3",.mp3,7328794,6.99
Top1000,Showly - 2 Minute Drill.mp3,.mp3,3872924,3.69
Top1000,Sia - Chandelier.mp3,.mp3,7988384,7.62
Top1000,Sia - Cheap Thrills ft. Sean Paul.mp3,.mp3,8199380,7.82
Top1000,Sia - Cheap Thrills.mp3,.mp3,7513665,7.17
Top1000,Sia - Elastic Heart feat. Shia LaBeouf & Maddie Ziegler.mp3,.mp3,9782679,9.33
Top1000,Sia - Hey Boy feat. Burna Boy.mp3,.mp3,7435044,7.09
Top1000,Silentó - Watch Me.mp3,.mp3,7454773,7.11
Top1000,"Silvestre Dangond, NATTI NATASHA - Justicia.mp3",.mp3,8206095,7.83
Top1000,SIR J x JC KARO - EL MALEANTE.mp3,.mp3,6928420,6.61
Top1000,Skilla Baby - Man Down.mp3,.mp3,6051936,5.77
Top1000,Skrillex and Diplo - ＂Where Are Ü Now＂ with Justin Bieber.mp3,.mp3,8050966,7.68
Top1000,Skrillex with Bobby Raps - Leave Me Like This.mp3,.mp3,6743890,6.43
Top1000,"Skrillex, PinkPantheress & Trippie Redd - Way Back.mp3",.mp3,4605626,4.39
Top1000,Skylar Grey - Vampire At The Swimming Pool.mp3,.mp3,6992495,6.67
Top1000,Smiley - Days of Summer.mp3,.mp3,6959731,6.64
Top1000,Smiley - Let Me Go.mp3,.mp3,7328930,6.99
Top1000,Smiley - Tomorrow.mp3,.mp3,6668947,6.36
Top1000,Snoop Dogg - Slid Off.mp3,.mp3,5183931,4.94
Top1000,Snoop Dogg - Stop Counting My Poccets.mp3,.mp3,3888221,3.71
Top1000,"Sofia Reyes - 1, 2, 3.mp3",.mp3,7516461,7.17
Top1000,SpacedOut Studios Ent. x Erikiih - Witchcraft.mp3,.mp3,6317975,6.03
Top1000,SPIRITSAVER - ＂IM HIGH HAVE YOU MET ME？＂.mp3,.mp3,7657536,7.3
Top1000,SSG Splurge - Cash Flow @Shotbymazi.mp3,.mp3,3702317,3.53
Top1000,st. Pedro - malapami.mp3,.mp3,7048115,6.72
Top1000,Stainless - Many Man Lyrics Video.mp3,.mp3,4639690,4.42
Top1000,Stellar - Ashes.mp3,.mp3,6366736,6.07
Top1000,Stereo Jane - Amen.mp3,.mp3,6752948,6.44
Top1000,Stormy Weather - Beneath Velvet Skies.mp3,.mp3,8263176,7.88
Top1000,SWAVAY- DUBLIN.mp3,.mp3,4847941,4.62
Top1000,Swavy - Backstreets.mp3,.mp3,4713256,4.49
Top1000,System Of A Down - Chop Suey!.mp3,.mp3,7246520,6.91
Top1000,TAG Studios - Tekawo Enjawulo.mp3,.mp3,6495215,6.19
Top1000,Talibando & Wizz Havinn - Trap Files.mp3,.mp3,5174504,4.93
Top1000,Taylor Swift - Bad Blood ft. Kendrick Lamar.mp3,.mp3,8362264,7.97
Top1000,Taylor Swift - Blank Space.mp3,.mp3,8674936,8.27
Top1000,Taylor Swift - Look What You Made Me Do.mp3,.mp3,8136543,7.76
Top1000,Taylor Swift - Shake It Off.mp3,.mp3,8025252,7.65
Top1000,Taylor Swift - You Belong With Me.mp3,.mp3,7241916,6.91
Top1000,"Tera Fitoor Lyrical - Genius ｜ Utkarsh Sharma, Ishita Chauhan ｜ Arijit Singh ｜ Himesh Reshammiya.mp3",.mp3,12010769,11.45
Top1000,Tesoro.mp3,.mp3,5026345,4.79
Top1000,"Thalia, NATTI NATASHA - No Me Acuerdo.mp3",.mp3,8067388,7.69
Top1000,The Black Eyed Peas - Where Is The Love？.mp3,.mp3,9101915,8.68
Top1000,The Chainsmokers & Coldplay - Something Just Like This.mp3,.mp3,8205739,7.83
Top1000,The Chainsmokers - Closer ft. Halsey.mp3,.mp3,8059846,7.69
Top1000,The Chainsmokers - Dont Let Me Down ft. Daya.mp3,.mp3,7693203,7.34
Top1000,The Cranberries - Zombie.mp3,.mp3,10904153,10.4
Top1000,The Dinosaurs Skin 恐龍的皮 - In My Dreams.mp3,.mp3,7948680,7.58
Top1000,The Police - Every Breath You Take.mp3,.mp3,7480361,7.13
Top1000,The Real Meladee - Rocket Man.mp3,.mp3,4595551,4.38
Top1000,The Weeknd - Cant Feel My Face.mp3,.mp3,7644715,7.29
Top1000,The Weeknd - I Feel It Coming ft. Daft Punk.mp3,.mp3,9978442,9.52
Top1000,The Weeknd - In Your Eyes ft Kenny G.mp3,.mp3,7002737,6.68
Top1000,The Weeknd - Save Your Tears.mp3,.mp3,9014937,8.6
Top1000,The Weeknd - Starboy ft. Daft Punk ft. Daft Punk.mp3,.mp3,9219266,8.79
Top1000,The Weeknd - The Hills.mp3,.mp3,8130310,7.75
Top1000,The Wheel Workers - Harbor.mp3,.mp3,9513017,9.07
Top1000,The Wheel Workers - S.O.S..mp3,.mp3,9099249,8.68
Top1000,Tiësto - BLUE.mp3,.mp3,6442122,6.14
Top1000,"TOESUP, Smiley - Two Feet (DJ Dark Remix).mp3",.mp3,5456861,5.2
Top1000,"TOESUP, Smiley - Two Feet.mp3",.mp3,5957306,5.68
Top1000,toka x Carine - Zilevo.mp3,.mp3,6324342,6.03
Top1000,TONES AND I - DANCE MONKEY.mp3,.mp3,5628281,5.37
Top1000,Toure - I Got u.mp3,.mp3,4147094,3.95
Top1000,Tove Lo - Habits - Hippie Sabotage Remix.mp3,.mp3,8138001,7.76
Top1000,Trap Dickey - Blue Devils.mp3,.mp3,5303780,5.06
Top1000,Travesuras - Nicky Jam.mp3,.mp3,8437727,8.05
Top1000,Trevor Daniel - Falling.mp3,.mp3,6928157,6.61
Top1000,Triipout Wood - Quarter Ticket Feat. Nj Threat Shot by.mp3,.mp3,6704887,6.39
Top1000,True kash x Plug Party.mp3,.mp3,4248298,4.05
Top1000,Twenty One Pilots - Heathens.mp3,.mp3,7508455,7.16
Top1000,twenty one pilots - Ride.mp3,.mp3,8169053,7.79
Top1000,Twenty One Pilots - Stressed Out.mp3,.mp3,7586213,7.23
Top1000,Ty Dolla $ign - Spicy.mp3,.mp3,7644847,7.29
Top1000,TyFontaine - Cuff Jeans.mp3,.mp3,3429234,3.27
Top1000,Tyga - Taste ft. Offset.mp3,.mp3,7882537,7.52
Top1000,"Tyla, Ayra Starr - Girl Next Door.mp3",.mp3,6637919,6.33
Top1000,"Tyla, Marshmello - Water.mp3",.mp3,6449735,6.15
Top1000,Tyrell G - NEW TO ME..mp3,.mp3,6055483,5.77
Top1000,Uzzy Snubbz - Blessed.mp3,.mp3,6305389,6.01
Top1000,"Vaaste Song： Dhvani Bhanushali, Tanishk Bagchi ｜ Nikhil DSouza ｜ Bhushan Kumar ｜ Radhika R, Vinay S.mp3",.mp3,9440119,9.0
Top1000,Vaina Loca - Ozuna x Manuel Turizo.mp3,.mp3,8320972,7.94
Top1000,Valley - hiccup.mp3,.mp3,6073698,5.79
Top1000,Virales 74 - Tu Eres Ajena.mp3,.mp3,7560765,7.21
Top1000,Vuelve A Mí - Angel Meléndez X Big Band Máquina.mp3,.mp3,9111069,8.69
Top1000,VV$ KEN - Trackhawk ft. PGF Nuk.mp3,.mp3,7338692,7.0
Top1000,Waterparks - FUCK ABOUT IT feat. blackbear.mp3,.mp3,6246654,5.96
Top1000,Whitney Houston - I Will Always Love You.mp3,.mp3,9181484,8.76
Top1000,Why Dont We - Chills.mp3,.mp3,5854401,5.58
Top1000,Wild Fire - Dont Mess With Exes.mp3,.mp3,6660634,6.35
Top1000,Will Swinton - Wasted You.mp3,.mp3,6765284,6.45
Top1000,will.i.am - Scream & Shout ft. Britney Spears.mp3,.mp3,9450587,9.01
Top1000,Willie Gomez - Mira Cómo Baila.mp3,.mp3,5954545,5.68
Top1000,Wisin - Escápate Conmigo ft. Ozuna.mp3,.mp3,8887481,8.48
Top1000,Wisp - Your face.mp3,.mp3,7461474,7.12
Top1000,Wiz Khalifa - Heavy Hitters.mp3,.mp3,5804462,5.54
Top1000,Wiz Khalifa - See You Again ft. Charlie Puth Furious 7 Soundtrack.mp3,.mp3,7649575,7.3
Top1000,XXXTENTACION - changes.mp3,.mp3,3960385,3.78
Top1000,"Yandel, Luar La L - CLICK.mp3",.mp3,6900507,6.58
Top1000,"Yandel, Myke Towers - Borracho y Loco.mp3",.mp3,7187908,6.85
Top1000,Yella Beezy - FK Everybody.mp3,.mp3,5365251,5.12
Top1000,YFN Lucci - September 7th.mp3,.mp3,4279081,4.08
Top1000,Yk Chino & White Mh - GANGSTA PARTY.mp3,.mp3,5159897,4.92
Top1000,Yoddy Boy ❌ Skiny - La Culpa.mp3,.mp3,5455825,5.2
Top1000,Young Jordan - Brick 4 Brick.mp3,.mp3,4435692,4.23
Top1000,Young Miko - wiggy.mp3,.mp3,6120543,5.84
Top1000,"Young Miko, Jowell & Randy - ID.mp3",.mp3,8892950,8.48
Top1000,"Young Scooter, Future - Hard To Handle.mp3",.mp3,7886260,7.52
Top1000,"Yung Bae, Nile Rodgers - Awesome Ways.mp3",.mp3,4939941,4.71
Top1000,ZAYN - Dusk Till Dawn ft. Sia.mp3,.mp3,10710819,10.21
Top1000,ZAYN - PILLOWTALK.mp3,.mp3,7366208,7.02
Top1000,Zion & Lennox ft. J Balvin - Otra Vez.mp3,.mp3,7367170,7.03
Top1000,Zizzy Poppin - 5.7L Ft. DJ Eve Ready.mp3,.mp3,5355150,5.11
Top1000,Zizzy Poppin - Motel 6 Ft. Kayla The Southern Soul Princess.mp3,.mp3,6545636,6.24
Top1000,Zizzy Poppin - Part 5.L.I.M.E.mp3,.mp3,7233922,6.9
Top1000,Zlatan - 10 Bottles.mp3,.mp3,6512395,6.21
Top1000,Zé Neto e Cristiano - NOTIFICAÇÃO PREFERIDA - #EsqueceOMundoLaFora.mp3,.mp3,7167227,6.84
Top1000,Zé Neto e Cristiano - STATUS QUE EU NÃO QUERIA - #EsqueceOMundoLaFora.mp3,.mp3,6063957,5.78
Top1000,ช้ำคือเรา -.mp3,.mp3,8092751,7.72
Top1000_Blues,Albert Collins - When A Guitar Plays The Blues.mp3,.mp3,8939127,8.53
Top1000_Blues,Albert Collins Ice Pick.mp3,.mp3,6379328,6.08
Top1000_Blues,Albert King - Blues At Sunrise.mp3,.mp3,16198494,15.45
Top1000_Blues,Albert King - Born Under A Bad Sign.mp3,.mp3,4085110,3.9
Top1000_Blues,Allman Brothers Band - Soulshine.mp3,.mp3,12159267,11.6
Top1000_Blues,B.B. King- Everyday I have the Blues.mp3,.mp3,8497081,8.1
Top1000_Blues,Big Walter Horton - Have A Good Time.mp3,.mp3,7522032,7.17
Top1000_Blues,"Bloomfield, Kooper, Stills - Super Session - 01 - Alberts Shuffle.mp3",.mp3,13565236,12.94
Top1000_Blues,Blue Guitar - Earl Hooker.mp3,.mp3,3493710,3.33
Top1000_Blues,Buddy Guy - Damn Right Ive Got The Blues.mp3,.mp3,8526561,8.13
Top1000_Blues,Buddy Guy - First Time I Met The Blues.mp3,.mp3,5420669,5.17
Top1000_Blues,Canned Heat - On The Road Again.mp3,.mp3,9202849,8.78
Top1000_Blues,Charles Brown Black Night.mp3,.mp3,3151293,3.01
Top1000_Blues,Creedence Clearwater Revival - I Put a Spell on You+Lyrics.mp3,.mp3,5150919,4.91
Top1000_Blues,Dust My Broom - Elmore James.mp3,.mp3,4963550,4.73
Top1000_Blues,Ella Fitzgerald - Smooth sailing.mp3,.mp3,3289801,3.14
Top1000_Blues,Elmore James - The Sky Is Crying.mp3,.mp3,3720255,3.55
Top1000_Blues,Elvis Presley - Heartbreak Hotel.mp3,.mp3,3387265,3.23
Top1000_Blues,Elvis Presley - Jailhouse Rock.mp3,.mp3,3951638,3.77
Top1000_Blues,elvis presley blue suede shoes color.mp3,.mp3,2631585,2.51
Top1000_Blues,Freddie King - The Stumble.mp3,.mp3,6141148,5.86
Top1000_Blues,Gary Moore - Still Got The Blues.mp3,.mp3,12894880,12.3
Top1000_Blues,Hideaway by John Mayall bluesbreakers & Eric Clapton.mp3,.mp3,7210670,6.88
Top1000_Blues,Howlin For My Darling - Howlin Wolf.mp3,.mp3,4225279,4.03
Top1000_Blues,Howlin Wolf - How Many More Years.mp3,.mp3,6608648,6.3
Top1000_Blues,HOWLIN WOLF - I AINT SUPERSTITIOUS.mp3,.mp3,6309320,6.02
Top1000_Blues,Howlin Wolf- Killing Floor.mp3,.mp3,6696329,6.39
Top1000_Blues,Im Your Hoochie Coochie Man - Muddy Waters.mp3,.mp3,9199187,8.77
Top1000_Blues,Jimi Hendrix - Red House.mp3,.mp3,21898624,20.88
Top1000_Blues,John Lee Hooker - Boom Boom.mp3,.mp3,6912028,6.59
Top1000_Blues,John Lee Hooker - Im In The Mood.mp3,.mp3,3246757,3.1
Top1000_Blues,John Lee Hooker - Whiskey And Wimmen.mp3,.mp3,4007746,3.82
Top1000_Blues,John Mayall & The Bluesbreakers with Gary Moore - So Many Roads.mp3,.mp3,16051966,15.31
Top1000_Blues,Johnny Copeland - Flying High.mp3,.mp3,5516673,5.26
Top1000_Blues,Johnny Winter ⧸ Mean Mistreater.mp3,.mp3,7317889,6.98
Top1000_Blues,Johnny Winter ⧸ Third Degree.mp3,.mp3,12626908,12.04
Top1000_Blues,Johnny Winters - Sweet Love and Evil Women.mp3,.mp3,4798306,4.58
Top1000_Blues,Johnny ＂Clyde＂ Copeland- Rock Me Baby- Part 1.mp3,.mp3,7318315,6.98
Top1000_Blues,Junior Wells - Shes a Sweet One.mp3,.mp3,3861358,3.68
Top1000_Blues,Junior Wells Hoodoman Blues.mp3,.mp3,4634799,4.42
Top1000_Blues,Keb Mo ⧸ Dangerous Mood.mp3,.mp3,8883906,8.47
Top1000_Blues,Leadbelly - Where Did you Sleep Last Night.mp3,.mp3,4964133,4.73
Top1000_Blues,Lightnin Hopkins - Sinners Prayer 1963.mp3,.mp3,6085666,5.8
Top1000_Blues,Little Richard - Long Tall Sally.mp3,.mp3,4070368,3.88
Top1000_Blues,Little Walter - Last Night I Lost The Best Friend.mp3,.mp3,3650163,3.48
Top1000_Blues,Little Walter-Youd Better Watch Yourself.mp3,.mp3,3393001,3.24
Top1000_Blues,Little Willie John - Fever.mp3,.mp3,3538151,3.37
Top1000_Blues,Little Willie John -You Hurt Me.mp3,.mp3,4007528,3.82
Top1000_Blues,Mafia 3 Soundtrack - Lightnin’ Slim - G.I. Blues.mp3,.mp3,4359632,4.16
Top1000_Blues,Magic Sam - All Your Love.mp3,.mp3,4785541,4.56
Top1000_Blues,MEMPHIS SLIM - LONESOME.mp3,.mp3,4738349,4.52
Top1000_Blues,"Mike Bloomfield, Al Kooper & Johnny Winter Its My Own Fault.mp3",.mp3,12806167,12.21
Top1000_Blues,Muddy Waters - Champagne & Reefer.mp3,.mp3,8728420,8.32
Top1000_Blues,Muddy Waters - Double Trouble.mp3,.mp3,3702972,3.53
Top1000_Blues,Muddy Waters - Got My Mojo Workin.mp3,.mp3,7704267,7.35
Top1000_Blues,Muddy Waters - Im A King Bee.mp3,.mp3,6821683,6.51
Top1000_Blues,Muddy Waters - Im Ready.mp3,.mp3,4323817,4.12
Top1000_Blues,Muddy Waters - Lonesome Road Blues.mp3,.mp3,5755295,5.49
Top1000_Blues,Muddy Waters - Mannish Boy.mp3,.mp3,9379194,8.94
Top1000_Blues,Muddy Waters - Smokestack Lightnin.mp3,.mp3,3517575,3.35
Top1000_Blues,Muddy Waters - The Blues Had A Baby And They Named It Rock And Roll.mp3,.mp3,6151974,5.87
Top1000_Blues,Muddy Waters - Walking Thru the Park.mp3,.mp3,3072715,2.93
Top1000_Blues,muddy waters all aboard.mp3,.mp3,3704874,3.53
Top1000_Blues,Muddy Waters ~ My Home Is In The Delta.mp3,.mp3,6713976,6.4
Top1000_Blues,Muddy Waters ＂Trouble No More＂ 1974.mp3,.mp3,5193558,4.95
Top1000_Blues,Need Your Love So Bad - Little Willie John.mp3,.mp3,3730818,3.56
Top1000_Blues,"One bourbon, one scotch, one beer - John Lee Hooker.mp3",.mp3,5799006,5.53
Top1000_Blues,Otis Redding - Hard To Handle.mp3,.mp3,3747884,3.57
Top1000_Blues,Otis Rush - Gamblers Blues.mp3,.mp3,10834529,10.33
Top1000_Blues,Otis Rush - Working Man.mp3,.mp3,5422164,5.17
Top1000_Blues,Ray Charles - Ive Got A Woman.mp3,.mp3,4862924,4.64
Top1000_Blues,Riding with the King.mp3,.mp3,113358434,108.11
Top1000_Blues,Robert Johnson - Me And The Devil Blues With Lyrics.mp3,.mp3,4560947,4.35
Top1000_Blues,Sittin On Top Of The World - Walter Trout.mp3,.mp3,9508544,9.07
Top1000_Blues,"Sonny Boy Williamson - Your Funeral, My Trial.mp3",.mp3,6192247,5.91
Top1000_Blues,sonny boy williamson help me (Alt 1).mp3,.mp3,3800816,3.62
Top1000_Blues,sonny boy williamson help me.mp3,.mp3,3725645,3.55
Top1000_Blues,SRV - Life By The Drop.mp3,.mp3,3855834,3.68
Top1000_Blues,Stevie Ray Vaughan - Little Wing.mp3,.mp3,11016299,10.51
Top1000_Blues,Stevie Ray Vaughan - Pride and Joy.mp3,.mp3,7319216,6.98
Top1000_Blues,T Bone Walker - Bobby Sox Blues.mp3,.mp3,3393050,3.24
Top1000_Blues,T-Bone Walker - Call It Stormy Monday.mp3,.mp3,4242265,4.05
Top1000_Blues,Tell Mama ~ Etta James.mp3,.mp3,4961420,4.73
Top1000_Blues,The Allman Brothers Band - Statesboro Blues.mp3,.mp3,7125650,6.8
Top1000_Blues,The Doors - Roadhouse Blues.mp3,.mp3,7283293,6.95
Top1000_Blues,The Jimi Hendrix Experience - All Along The Watchtower.mp3,.mp3,9090102,8.67
Top1000_Blues,Today I Sing The Blues - Aretha Franklin.mp3,.mp3,4669512,4.45
Top1000_Blues,Walter Trout - Say Goodbye To The Blues 2016.mp3,.mp3,19230615,18.34
Top1000_Blues,Willie Dixon - Back door man.mp3,.mp3,6127214,5.84
Top1000_Blues,"Willie Dixon - I cant quit you, baby.mp3",.mp3,11480915,10.95
Top1000_Blues,Willie Dixon-Im Your Hoochie Coochie Man.mp3,.mp3,8434870,8.04
Top1000_Blues,Willie Dixon-The Little Red Rooster.mp3,.mp3,6276357,5.99
Top1000_Blues,Willie Dixon-The Same Thing.mp3,.mp3,7509817,7.16
Top1000_Blues,Willie Dixon-The Seventh Son.mp3,.mp3,8462706,8.07
Top1000_Blues,＂Going Down＂ - Freddie King.mp3,.mp3,6445157,6.15
Top1000_Classical,Beethoven - 6th Symphony - Pastoral.mp3,.mp3,16553268,15.79
Top1000_Classical,Beethoven - Minuet in G.mp3,.mp3,6078810,5.8
Top1000_Classical,Beethoven - Moonlight Sonata.mp3,.mp3,27172576,25.91
Top1000_Classical,"Beethoven Piano Concerto No. 5 in E-flat major, Op. 73 Adagio Un Poco Mosso.mp3",.mp3,14308647,13.65
Top1000_Classical,Beethovens 5th Symphony.mp3,.mp3,11238602,10.72
Top1000_Classical,"Best Version of Jesu, Joy Of Mans Desiring by Bach.mp3",.mp3,6404413,6.11
Top1000_Classical,Carol of the Bells aka The Ukranian Carol.mp3,.mp3,4946401,4.72
Top1000_Classical,Chopin - Nocturne op.9 No.2.mp3,.mp3,9118692,8.7
Top1000_Classical,CLAUDE DEBUSSY： CLAIR DE LUNE.mp3,.mp3,8108394,7.73
Top1000_Classical,Dvorak - Humoresque.mp3,.mp3,5814420,5.55
Top1000_Classical,Edvard Grieg - Piano Concerto in A minor Op. 16.mp3,.mp3,47369594,45.18
Top1000_Classical,"Edvard Grieg, In the Hall of the Mountain King from ＂Peer Gynt＂.mp3",.mp3,3967200,3.78
Top1000_Classical,Elgar - Pomp And Circumstance No. 1 In D Major.mp3,.mp3,11856417,11.31
Top1000_Classical,Franz Joseph Haydn - ＂Surprise＂.mp3,.mp3,10114770,9.65
Top1000_Classical,Franz Liszt - Liebestraum - Love Dream.mp3,.mp3,8097084,7.72
Top1000_Classical,Franz Liszt ~ Prelude to Transcendental Etudes.mp3,.mp3,1772004,1.69
