original_path,new_path,result,reason,hash_before,hash_after
C:\Users\suppo\Downloads\New Music\Top1000_Blues\B.B. King- Everyday I have the Blues.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Back Where I Come From- Kenny Chesney.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Beethoven Piano Concerto No. 5 in E-flat major, Op. 73 Adagio Un Poco Mosso.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
"C:\Users\suppo\Downloads\New Music\Top1000_Motown\Best Motown Hits of All Time 🎶 Soul Legends： Marvin Gaye, Smokey Robinson & James Brown.mp3",,skipped,low_confidence (0.3); collision_status=illegal_chars,,
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Best Version of Jesu, Joy Of Mans Desiring by Bach.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000\Bfb Da Packman- Honey Pack.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Big L - Put It On (Official Music Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Big Pun - Still Not a Player (Official Video) ft. Joe.mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Black Sabbath ~ War Pigs.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs-N-Harmony ft 2pac thug luv lyrics.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Boogie Down Productions- South Bronx.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000\Bop Menaxe- Til The Rain Gone.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000\Bop Menaxe- War Cry.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Charlie Daniels Band-The Souths Gonna Do It Again.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Cypress Hill - Insane In The Brain (Official HD Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DELAIN - The Quest And The Curse (Official Video) ｜ Napalm Records.mp3,,skipped,collision_status=illegal_chars,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Denim and Leather-Saxon (studio version).mp3,,skipped,low_confidence (0.0); collision_status=low_confidence; parse_method=unknown,,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Dimitri Vegas & Like Mike ft. Wolfpack & Katy B - Find Tomorrow (Ocarina) (Official Videoclip).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Dimitri Vegas & Like Mike vs Sander van Doorn - Project T (Martin Garrix Remix).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\DJ Jazzy Jeff & The Fresh Prince - Summertime (Official Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - The Circus Is In Town (Official Video) ｜ Napalm Records.mp3,,skipped,collision_status=illegal_chars,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Don Williams ~ No Use Running ~.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Don Williams ~ Shes With Me ~.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Don Williams ~~The First Fool In Line ~~.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Easton Corbin - A Little More Country Than That (Official Video).mp3,,skipped,collision_status=COLLISION (2 files),,
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Edvard Grieg, In the Hall of the Mountain King from ＂Peer Gynt＂.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\elvis presley blue suede shoes color.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem - My Name Is (Official Music Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EXIT EDEN - Femme Fatale (Official Video) ｜ Napalm Records.mp3,,skipped,collision_status=illegal_chars,,
"C:\Users\suppo\Downloads\New Music\Top1000\Fehr Rivas, Aleks Syntek- INMORTAL.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Find Yourself by Brad Paisley.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Franz Joseph Haydn - ＂Surprise＂.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Franz Liszt ~ Prelude to Transcendental Etudes.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
"C:\Users\suppo\Downloads\New Music\Top1000\Fridayy, Chris Brown - ＂Dont Give It Away＂.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Fugees - Fu-Gee-La (Official HD Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Gangstarr-Above The Clouds.mp3,,skipped,low_confidence (0.0); parse_method=unknown,,
C:\Users\suppo\Downloads\New Music\Top1000\George Michael - Careless Whisper (Official 4K Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\George Strait Thats My Kind Of Woman.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Geto Boys-Mind Playing Tricks on Me.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Gregg Allman- I'm No Angel.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMERFALL - Hammer Of Dawn (Official Video) ｜ Napalm Records.mp3,,skipped,collision_status=illegal_chars,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Hideaway by John Mayall bluesbreakers & Eric Clapton.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\House of Pain - Jump Around (Official 4K Music Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Howlin Wolf- Killing Floor.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Iced Earth- coming curse.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Jazz Classics 50s 60s 70s🎶Frank Sinatra, Louis Armstrong, Nat King Cole🎷Warm vintage jazz melodies.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Jazz Classics 50s-60s-70s 🎶🎷Nat King Cole, Louis Armstrong, Ray Charles, Frank Sinatra.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
"C:\Users\suppo\Downloads\New Music\Top1000\Jesús Alonso, La Fe de Vivir, canción de superación, para fluir con la vida. #musicaconsciente #fe.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Johnny ＂Clyde＂ Copeland- Rock Me Baby- Part 1.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Josh Turner, Silver Wings.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Judas Priest- Freewheel Burning with lyrics.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Judas Priest- The Sentinel with lyrics.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Junior Wells Hoodoman Blues.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Just to See You Smile Lyrics By Tim McGraw.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kacey Musgraves - Biscuits (Official Lyric Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\KAMELOT - Eventide (Official Video) ｜ Napalm Records.mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000\Katy Perry Last Friday Night Lyrics.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney The Life.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney ~ A Lot Of Things Different.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney- Better As A Memory.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney- Nowhere To Go, Nowere To Be.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Kiss Deuce lyrics.mp3,,skipped,low_confidence (0.0); parse_method=unknown,,
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\La Traviata ＂Addio, del passato＂ by Anna Netrebko. Russian subtitles.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Little Willie John -You Hurt Me.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Love Her Like Shes Leaving by Brad Paisley.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Makin Plans by Miranda Lambert.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000\Martin Garrix - Animals (Official Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Martin- Zac Brown Band Lyrics!.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Motown\Marvin Gaye ❤️ Let’s Get It On – Greatest Hits Full Album ｜ Top 100 Motown Soul Classics.mp3,,skipped,collision_status=illegal_chars,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MASTER P SONG ＂MISS MY HOMIES＂ IS A REAL TIMELESS CLASSIC.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert- Another Heartache.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert- Mama Im Alright.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Missing Me Some You by Toby Keith.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Shook Ones, Pt. II (Official HD Video).mp3",,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Survival of the Fittest (Official HD Video).mp3,,skipped,collision_status=COLLISION (2 files),,
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Mozart, Ah! vous dirai je maman Twinkle Twinkle, Little Star KV 265.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\muddy waters all aboard.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters ~ My Home Is In The Delta.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - Hate Me Now (Official HD Video) ft. Puff Daddy.mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - Nas Is Like (Official Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Naughty by Nature - Hip Hop Hooray (Official Music Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Naughty By Nature - O.P.P. (Official Music Video) [HD].mp3,,skipped,collision_status=COLLISION (2 files),,
"C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Neil Young- My My, Hey Hey (Out Of The Blue).mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Nights I Cant Remember, Friends Ill Never Forget by Toby Keith.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Nirvana - Smells Like Teen Spirit (Official Music Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\POWERWOLF - Beast Of Gévaudan (Official Video) ｜ Napalm Records.mp3,,skipped,collision_status=illegal_chars,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Public Enemy- WELCOME TO THE TERRORDOME.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Queen - Bohemian Rhapsody (2011 Digital Remaster).mp3,,skipped,collision_status=COLLISION (2 files),,
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Raekwon - Ice Cream (Official HD Video) ft. Ghostface Killah, Method Man, Cappadonna.mp3",,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\RAINBOW   Kill The King HQ   Original Studio version.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Schoolly D- PSK, What Does It Mean？.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Scotty McCreery- I Cross My Heart Lyrics.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\SERENITY - The End Of Babylon (Official Video) ｜ Napalm Records.mp3,,skipped,collision_status=illegal_chars,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Slayer ~ Angel of Death (Lyrics).mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Slick Rick -la di da di lyrics.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\sonny boy williamson help me.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Classical\St. Pauls Suite By Gustav Holst No. 2 Ostinato.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Tavares heaven must be missing an angel.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Tha Dogg Pound - ＂What Would You Do＂.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\tha Dogg Pound Gangstaz DPG New York New York uncensored Daz Dillinger Kurupt Snoop Doggy Dogg m2v.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\The Byrds- I Wasn't Born To Follow.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Notorious B.I.G. - Hypnotize (Official Music Video) [4K].mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Notorious B.I.G. - Juicy (Official Video) [4K].mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Notorious B.I.G. - Warning (Official Music Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Pharcyde ＂Runnin＂ Version 2 from Labcabincalifornia.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Roots- No Alibi.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Tim McGraw- Where The Green Grass Grows.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith Old toy trains.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith That Dont Make Me A Bad Guy lyric video.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith You Aint Much Fun.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Toby Keith- Aint Breakin Nothin.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Twista ‎- Overnight Celebrity.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Van Halen- Runnin' with the devil.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Vintage Jazz 1950s 🎷 Golden Classics by Frank Sinatra, Nat King Cole & Louis Armstrong.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS & WARKINGS - Pirates & Kings (Official Video) ｜ Napalm Records.mp3,,skipped,collision_status=illegal_chars,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Genghis Khan (feat. Orden Ogan) (Official Video) ｜ Napalm Records.mp3,,skipped,collision_status=illegal_chars,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - To Be a Dwarf (Official Video) ｜ Napalm Records.mp3,,skipped,collision_status=illegal_chars,,
"C:\Users\suppo\Downloads\New Music\Top1000_Country\With you, Without you by Brad Paisley.wmv.mp3",,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - C.R.E.A.M. (Official HD Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Triumph (Official HD Video) ft. Cappadonna.mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Young Hearts Run Free by Candi Staton.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band Cold Hearted lyrics.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band ~ Free Extended Version.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\＂But You Like Country Music＂ - Lyric Video Sunny Sweeney and Brennen Leigh.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
