file_path,metadata_artist,metadata_title,metadata_album,metadata_genre,metadata_track,tag_version,duration_secs,missing_fields
C:\Users\suppo\Downloads\New Music\Top1000_Country\Jon Wolfe - Thats What Im Talkin About.mp3,jonwolfecountry,Jon Wolfe - That's What I'm Talkin' About (Official Audio Track),,Music,63,ID3v2.3,175.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Jon Wolfe - What Are You Doin Right Now.mp3,jonwolfecountry,Jon Wolfe - What Are You Doin' Right Now (Official Audio Track),,Music,63,ID3v2.3,209.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Jon Wolfe - When I Get To Heaven.mp3,jonwolfecountry,Jon Wolfe - When I Get To Heaven (Official Audio Track),,Music,63,ID3v2.3,228.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Josh Kelley - Georgia Clay.mp3,Josh Kelley,Josh Kelley - Georgia Clay,,Music,63,ID3v2.3,183.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Josh Turner - Firecracker.mp3,Josh Turner,Josh Turner - Firecracker (Official Music Video),,Music,63,ID3v2.3,205.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Josh Turner - Lay Low.mp3,Josh Turner,Josh Turner - Lay Low (Official Music Video),,Music,63,ID3v2.3,249.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Josh Turner - Your Man.mp3,Josh Turner,Josh Turner - Your Man (Official Music Video),,Music,63,ID3v2.3,209.9,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Josh Turner, Silver Wings.mp3",JoshOTismyman,"Josh Turner, Silver Wings",,Music,63,ID3v2.3,246.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Julie Roberts - Break Down Here.mp3,JulieRobertsOfficial,Julie Roberts - Break Down Here,,Music,63,ID3v2.3,256.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Just to See You Smile Lyrics By Tim McGraw.mp3,James Jones,Just to See You Smile Lyrics By Tim McGraw,,Music,63,ID3v2.3,213.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Justin Moore - If Heaven Wasnt So Far Away.mp3,Justin Moore,Justin Moore - If Heaven Wasn't So Far Away,,Music,63,ID3v2.3,225.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Justin Moore - Kinda Dont Care.mp3,Justin Moore,Justin Moore - Kinda Don't Care (Instant Grat Video),,Music,63,ID3v2.3,259.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Justin Moore - Point At You.mp3,Justin Moore,Justin Moore - Point At You,,Music,63,ID3v2.3,190.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Justin Moore - Til My Last Day.mp3,Justin Moore,Justin Moore - Til My Last Day,,Music,63,ID3v2.3,244.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kacey Musgraves - Are You Sure ft. Willie Nelson.mp3,★ 𝑲𝒂𝒄𝒆𝒚 𝑴𝒖𝒔𝒈𝒓𝒂𝒗𝒆𝒔 ★,Kacey Musgraves - Are You Sure ft. Willie Nelson (Official Music Video),,Music,63,ID3v2.3,238.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kacey Musgraves - Biscuits (Official Lyric Video).mp3,★ 𝑲𝒂𝒄𝒆𝒚 𝑴𝒖𝒔𝒈𝒓𝒂𝒗𝒆𝒔 ★,Kacey Musgraves - Biscuits (Official Lyric Video),,Music,63,ID3v2.3,194.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kacey Musgraves - Biscuits.mp3,★ 𝑲𝒂𝒄𝒆𝒚 𝑴𝒖𝒔𝒈𝒓𝒂𝒗𝒆𝒔 ★,Kacey Musgraves - Biscuits (Official Audio),,Music,63,ID3v2.3,199.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kacey Musgraves - Fine.mp3,★ 𝑲𝒂𝒄𝒆𝒚 𝑴𝒖𝒔𝒈𝒓𝒂𝒗𝒆𝒔 ★,Kacey Musgraves - Fine (Behind The Song),,Music,63,ID3v2.3,134.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kacey Musgraves - Follow Your Arrow.mp3,★ 𝑲𝒂𝒄𝒆𝒚 𝑴𝒖𝒔𝒈𝒓𝒂𝒗𝒆𝒔 ★,Kacey Musgraves - Follow Your Arrow (Official Music Video),,Music,63,ID3v2.3,213.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kacey Musgraves - My House.mp3,abadi2009,Kacey Musgraves - My House,,Music,63,ID3v2.3,321.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Keith Urban - We Were Us ft. Miranda Lambert.mp3,Keith Urban,Keith Urban - We Were Us ft. Miranda Lambert (Official Music Video),,Music,63,ID3v2.3,205.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Keith Whitley I Get The Picture.mp3,Brandon House,Keith Whitley   I Get The Picture,,Music,63,ID3v2.3,179.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenney Chesney - Living in Paradise.mp3,Kelsey,Kenney Chesney -Sherry's living in Paradise :),,Music,63,ID3v2.3,200.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Anything But Mine.mp3,Kenny Chesney,Kenny Chesney - Anything But Mine (Official Video),,Music,63,ID3v2.3,337.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Back Where I Come From.mp3,ray8995,Kenny Chesney - Back Where I Come From,,Music,63,ID3v2.3,256.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Dont Blink.mp3,Kenny Chesney,Kenny Chesney - Don't Blink (Official Video),,Music,63,ID3v2.3,306.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - El Cerrito Place.mp3,Kenny Chesney,Kenny Chesney - El Cerrito Place (Official Audio),,Music,63,ID3v2.3,354.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - I Lost It.mp3,Kenny Chesney,Kenny Chesney - I Lost It (Official Video),,Music,63,ID3v2.3,245.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - If This Bus Could Talk.mp3,Kenny Chesney,Kenny Chesney - If This Bus Could Talk (Official Audio),,Music,63,ID3v2.3,294.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Live A Little.mp3,Kenny Chesney,Kenny Chesney - Live A Little (Official Audio),,Music,63,ID3v2.3,221.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Living In Fast Forward.mp3,Kenny Chesney,Kenny Chesney - Living In Fast Forward (Official Video),,Music,63,ID3v2.3,211.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Me And You.mp3,Kenny Chesney,Kenny Chesney - Me And You (Official Video),,Music,63,ID3v2.3,225.0,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - No Shoes, No Shirt, No Problems.mp3",Kenny Chesney,"Kenny Chesney - No Shoes, No Shirt, No Problems (Official Video)",,Music,63,ID3v2.3,209.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Old Blue Chair.mp3,Kenny Chesney,Kenny Chesney - Old Blue Chair,,Music,63,ID3v2.3,204.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Out Last Night.mp3,Kenny Chesney,Kenny Chesney - Out Last Night (Official Video),,Music,63,ID3v2.3,196.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Save It for a Rainy Day.mp3,Kenny Chesney,Kenny Chesney - Save It for a Rainy Day (Official Video),,Music,63,ID3v2.3,184.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Shes Got It All.mp3,Kenny Chesney,Kenny Chesney - She's Got It All (Official Video),,Music,63,ID3v2.3,209.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Shiftwork.mp3,Kenny Chesney,Kenny Chesney - Shiftwork (Official Video),,Music,63,ID3v2.3,291.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Thats Why Im Here.mp3,Kenny Chesney,Kenny Chesney - That's Why I'm Here (Official Video),,Music,63,ID3v2.3,241.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - The Good Stuff.mp3,Kenny Chesney,Kenny Chesney - The Good Stuff (Official Video),,Music,63,ID3v2.3,197.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - There Goes My Life.mp3,Kenny Chesney,Kenny Chesney - There Goes My Life (Official Video),,Music,63,ID3v2.3,296.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Til It's Gone (Official Video).mp3,Kenny Chesney,Kenny Chesney - Til It's Gone (Official Video),,Music,63,ID3v2.3,286.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Way Down Here.mp3,iseeyoutoob,Kenny Chesney - Way Down Here,,Music,63,ID3v2.3,348.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - When I See This Bar.mp3,Kenny Chesney,Kenny Chesney - When I See This Bar,,Music,63,ID3v2.3,360.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Who Youd Be Today.mp3,Kenny Chesney,Kenny Chesney - Who You'd Be Today (Official Video),,Music,63,ID3v2.3,246.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Wild Child ft. Grace Potter.mp3,Kenny Chesney,Kenny Chesney - Wild Child (Official Video) ft. Grace Potter,,Music,63,ID3v2.3,219.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - You Had Me From Hello.mp3,xXmissjennannXx,Kenny Chesney - You Had Me From Hello,,Music,63,ID3v2.3,228.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Young.mp3,Cody Faulkner,Kenny Chesney - Young (lyrics),,Music,63,ID3v2.3,238.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney The Life.mp3,chasityk117,Kenny Chesney The Life,,Music,63,ID3v2.3,267.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\kenny chesney way down here.mp3,sambelting,kenny chesney way down here,,Music,63,ID3v2.3,359.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney ~ A Lot Of Things Different.mp3,Poisonchickkris,Kenny Chesney ~ A Lot Of Things Different ( Lyrics On Screen),,Entertainment,63,ID3v2.3,281.7,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney, Uncle Kracker - When The Sun Goes Down.mp3",Kenny Chesney,"Kenny Chesney, Uncle Kracker - When The Sun Goes Down (Official Video)",,Music,63,ID3v2.3,314.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney- Better As A Memory.mp3,sniperboy321,Kenny Chesney- Better As A Memory,,Entertainment,63,ID3v2.3,359.1,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney- Nowhere To Go, Nowere To Be.mp3",kennyplaces,"Kenny Chesney- Nowhere To Go, Nowere To Be",,Music,63,ID3v2.3,218.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kissin In the Rain - Toby Keith.mp3,anygirlJ,Kissin In the Rain - Toby Keith,,People & Blogs,63,ID3v2.3,235.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Laura Bell Bundy - Drop On By.mp3,Laura Bell Bundy,Laura Bell Bundy - Drop On By,,Music,63,ID3v2.3,187.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Laura Bell Bundy - Giddy On Up.mp3,Laura Bell Bundy,Laura Bell Bundy - Giddy On Up (Official Video),,Music,63,ID3v2.3,209.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Laura Bell Bundy - Kentucky Dirty.mp3,Laura Bell Bundy,Laura Bell Bundy - Kentucky Dirty,,Music,63,ID3v2.3,195.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Lee Ann Womack - A Little Past Little Rock.mp3,Lee Ann Womack,Lee Ann Womack - A Little Past Little Rock (Official Video),,Music,63,ID3v2.3,233.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Lee Ann Womack - I Hope You Dance.mp3,Lee Ann Womack,Lee Ann Womack - I Hope You Dance (Official Music Video),,Music,63,ID3v2.3,290.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Lee Ann Womack - I May Hate Myself In The Morning.mp3,Lee Ann Womack,Lee Ann Womack - I May Hate Myself In The Morning,,Music,63,ID3v2.3,228.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Lee Ann Womack - Send It On Down.mp3,Lee Ann Womack,Lee Ann Womack - Send It On Down,,Music,63,ID3v2.3,246.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Lee Ann Womack - Solitary Thinkin.mp3,Lee Ann Womack,Lee Ann Womack - Solitary Thinkin',,Music,63,ID3v2.3,239.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Lee Brice - Dont Believe Everything You Think.mp3,EA,Lee Brice - Don't Believe Everything You Think,,Music,63,ID3v2.3,187.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Lee Brice - I Drive Your Truck.mp3,Lee Brice,Lee Brice - I Drive Your Truck (Official Music Video),,Music,63,ID3v2.3,237.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Lee Brice - Woman Like You.mp3,Curb Records,Lee Brice - Woman Like You (Official Music Video),,Music,63,ID3v2.3,213.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Let it Go-Zac Brown Band.mp3,SFK1515,Let it Go-Zac Brown Band (On Screen Lyrics),,Music,63,ID3v2.3,277.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Let Me Down Easy - Billy Currington.mp3,Life With Micaela,Let Me Down Easy - Billy Currington (lyrics),,Entertainment,63,ID3v2.3,228.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Little Big Town - Pontoon.mp3,Little Big Town,Little Big Town - Pontoon (Official Music Video),,Music,63,ID3v2.3,208.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Love Her Like Shes Leaving by Brad Paisley.mp3,Brendan G,Love Her Like She's Leaving by Brad Paisley,,Music,63,ID3v2.3,249.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Luke Bryan - I Dont Want This Night To End.mp3,Luke Bryan,Luke Bryan - I Don't Want This Night To End (Official Music Video),,Music,63,ID3v2.3,304.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Luke Bryan - Roller Coaster.mp3,Luke Bryan,Luke Bryan - Roller Coaster (Official Music Video),,Music,63,ID3v2.3,263.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Luke Bryan - Strip It Down.mp3,Luke Bryan,Luke Bryan - Strip It Down (Official Music Video),,Music,63,ID3v2.3,278.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Maddie & Tae - Downside Of Growing Up.mp3,Maddie & Tae,Maddie & Tae - Downside Of Growing Up (Acoustic),,Music,63,ID3v2.3,207.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Maddie & Tae - Fly.mp3,Maddie & Tae,Maddie & Tae - Fly (Official Music Video),,Music,63,ID3v2.3,222.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Makin Plans by Miranda Lambert.mp3,Nadine Olma,Makin' Plans by Miranda Lambert,,Music,63,ID3v2.3,228.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Maren Morris - My Church.mp3,Maren Morris,Maren Morris - My Church (Official Music Video),,Music,63,ID3v2.3,215.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Mark Wills & Lee Ann Womack - Ill Forever Love You.mp3,CountryStar,Mark Wills & Lee Ann Womack - I'll Forever Love You,,Music,63,ID3v2.3,204.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Mark Wills - 19 Somethin.mp3,Mark Wills Music,Mark Wills - 19 Somethin' (Version 1),,Music,63,ID3v2.3,206.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Mark Wills - Back At One.mp3,Mark Wills Music,Mark Wills - Back At One,,Music,63,ID3v2.3,228.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Mark Wills - Dont Laugh At Me.mp3,Mark Wills Music,Mark Wills - Don't Laugh At Me (Official Music Video),,Music,63,ID3v2.3,212.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Mark Wills - I Do.mp3,Mark Wills Music,Mark Wills - I Do (Cherish You) (Official Music Video),,Music,63,ID3v2.3,196.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Mark Wills - Places Ive Never Been.mp3,Mark Wills Music,Mark Wills - Places I've Never Been,,Music,63,ID3v2.3,218.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Mark Wills - Shes In Love.mp3,Mark Wills Music,Mark Wills - She's In Love,,Music,63,ID3v2.3,241.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Martin- Zac Brown Band Lyrics!.mp3,Hannah Motley,Martin- Zac Brown Band Lyrics!,,Music,63,ID3v2.3,307.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Me And Your Cigarettes.mp3,countrymusiccowgirl,Me And Your Cigarettes,,Music,63,ID3v2.3,144.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Mickey Newbury - After All These Years.mp3,paganmaestro,Mickey Newbury : After All These Years,,Music,63,ID3v2.3,224.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - All Kinds of Kinds.mp3,Miranda Lambert,Miranda Lambert - All Kinds of Kinds (Official Video),,Music,63,ID3v2.3,220.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Bring Me Down.mp3,Miranda Lambert,Miranda Lambert - Bring Me Down (Official Video),,Music,63,ID3v2.3,249.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Dead Flowers.mp3,Miranda Lambert,Miranda Lambert - Dead Flowers,,Music,63,ID3v2.3,212.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Dear Diamond.mp3,tswiftfan823,Miranda Lambert - Dear Diamond [Lyrics On Screen],,Music,63,ID3v2.3,230.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Kerosene.mp3,Miranda Lambert,Miranda Lambert - Kerosene (Official HD Video),,Music,63,ID3v2.3,184.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Look At Miss Ohio.mp3,tswiftfan823,Miranda Lambert - Look At Miss Ohio [Lyrics On Screen],,Music,63,ID3v2.3,258.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Lyin Here.mp3,ranfan,Miranda Lambert-Lyin' Here,,People & Blogs,63,ID3v2.3,254.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Mamas Broken Heart.mp3,Miranda Lambert,Miranda Lambert - Mama's Broken Heart (Official Video),,Music,63,ID3v2.3,181.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Me and Charlie Talking.mp3,Miranda Lambert,Miranda Lambert - Me and Charlie Talking (Official Video),,Music,63,ID3v2.3,215.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - More Like Her.mp3,Miranda Lambert,Miranda Lambert - More Like Her (Official Video),,Music,63,ID3v2.3,206.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - New Strings.mp3,Miranda Lambert,Miranda Lambert - New Strings (Official Video),,Music,63,ID3v2.3,229.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Only Prettier.mp3,Miranda Lambert,Miranda Lambert - Only Prettier (Official Video),,Music,63,ID3v2.3,196.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - The House That Built Me.mp3,Miranda Lambert,Miranda Lambert - The House That Built Me (Official Video),,Music,63,ID3v2.3,251.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Theres a Wall.mp3,psdan000,Miranda Lambert - There's a Wall,,Music,63,ID3v2.3,256.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Vice.mp3,Miranda Lambert,Miranda Lambert - Vice (Official Audio),,Music,63,ID3v2.3,241.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - White Liar.mp3,Miranda Lambert,Miranda Lambert - White Liar (Official Music Video),,Music,63,ID3v2.3,227.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert ft. Blake Shelton - Better In The Long Run.mp3,tswiftfan823,Miranda Lambert ft.  Blake Shelton - Better In The Long Run [Lyrics On Screen],,Music,63,ID3v2.3,214.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert- Another Heartache.mp3,ranfan,Miranda Lambert- Another Heartache,,People & Blogs,63,ID3v2.3,129.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert- Mama Im Alright.mp3,newfoundlandlover18,Miranda Lambert- Mama Im Alright,,Music,63,ID3v2.3,248.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert-Something That I Like About A Honky Tonk.mp3,ranfan,Miranda Lambert-Something That I Like About A Honky Tonk,,People & Blogs,63,ID3v2.3,169.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Missing Me Some You by Toby Keith.mp3,DraxVideos,Missing Me Some You by Toby Keith,,Music,63,ID3v2.3,289.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Mo Pitney - Country.mp3,Mo Pitney,Mo Pitney - Country (Official Music Video),,Music,63,ID3v2.3,203.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\MOCKINGBIRD -Toby Keith and his daughter Krystal.mp3,Alejandro Segura,MOCKINGBIRD -Toby Keith and his daughter Krystal (live),,Music,63,ID3v2.3,220.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\More Trucks Than Cars-Craig Morgan.mp3,Kyle Ebersole,More Trucks Than Cars-Craig Morgan,,Entertainment,63,ID3v2.3,212.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Neon Blue ~ The Mavericks.mp3,tammylynz,Neon Blue ~ The Mavericks,,Music,63,ID3v2.3,243.4,TALB
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Nights I Cant Remember, Friends Ill Never Forget by Toby Keith.mp3",DraxVideos,"Nights I Can't Remember, Friends I'll Never Forget by Toby Keith",,Music,63,ID3v2.3,243.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Old Dominion - Snapback.mp3,Old Dominion,Old Dominion - Snapback (Official Video),,Music,63,ID3v2.3,253.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\PARMALEE - Close Your Eyes.mp3,Parmalee,PARMALEE - Close Your Eyes (Music Video),,Music,63,ID3v2.3,214.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Peter Pan Lyrics - Kelsea Ballerini.mp3,Chandler,Peter Pan Lyrics - Kelsea Ballerini,,Music,63,ID3v2.3,194.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Phil Vassar - Just Another Day In Paradise.mp3,PhilVassarVEVO,Phil Vassar - Just Another Day In Paradise (Official Video),,Music,63,ID3v2.3,231.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Pistol Annies - Hush Hush.mp3,Pistol Annies,Pistol Annies - Hush Hush (Official Video),,Music,63,ID3v2.3,250.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Pistol Annies - Takin Pills.mp3,Pistol Annies,Pistol Annies - Takin' Pills (Official Video),,Music,63,ID3v2.3,197.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Post Monroe： ＂Dixie Dust＂.mp3,Post Monroe,"Post Monroe: ""Dixie Dust""",,Music,63,ID3v2.3,202.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Post Monroe： ＂Red Hot American Summer＂.mp3,Post Monroe,"Post Monroe: ""Red Hot American Summer"" (Music Video)",,Music,63,ID3v2.3,218.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\RaeLynn - God Made Girls.mp3,RaeLynn,RaeLynn - God Made Girls,,Music,63,ID3v2.3,240.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Randy Travis - On The Other Hand.mp3,yb28uk,Randy Travis - On The Other Hand,,Music,63,ID3v2.3,188.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Rascal Flatts - I Wont Let Go.mp3,DieHardCreations,Rascal Flatts - I Won't Let Go (Lyrics),,Music,63,ID3v2.3,229.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Rascal Flatts - What Hurts The Most.mp3,Rascal Flatts,Rascal Flatts - What Hurts The Most,,Music,63,ID3v2.3,326.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Sara Evans - Youll Always Be My Baby.mp3,Sara Evans,Sara Evans - You'll Always Be My Baby (Official Video),,Music,63,ID3v2.3,264.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Scotty McCreery - I Love You This Big.mp3,Scotty McCreery Official,Scotty McCreery - I Love You This Big,,Music,63,ID3v2.3,248.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Scotty McCreery - Please Remember Me.mp3,Scotty McCreery Official,Scotty McCreery - Please Remember Me (Lyric Video),,Music,63,ID3v2.3,271.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Scotty McCreery - The Trouble With Girls.mp3,Scotty McCreery Official,Scotty McCreery - The Trouble With Girls,,Music,63,ID3v2.3,231.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Scotty McCreery- I Cross My Heart Lyrics.mp3,iamalj,Scotty McCreery- I Cross My Heart Lyrics,,Music,63,ID3v2.3,203.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\She Never Lets It Go To Her Heart - Tim McGraw.mp3,littlemissbooklover,She Never Lets It Go To Her Heart  -  Tim McGraw,,Music,63,ID3v2.3,183.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Shut Up And Fish.mp3,Maddie & Tae,Shut Up And Fish,Start Here,Music,63,ID3v2.3,198.5,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Somewhere Between~Keith Whitley.mp3,uronthehill,Somewhere Between~Keith Whitley,,Music,63,ID3v2.3,259.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Somewhere Else-Toby Keith Lyrics.mp3,Kayla Llewellyn,Somewhere Else-Toby Keith Lyrics,,Music,63,ID3v2.3,187.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Sunny Sweeney - Carolina on the Line.mp3,Dylan,Sunny Sweeney - Carolina on the Line,,People & Blogs,63,ID3v2.3,245.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000_Country\Sunny Sweeney - Find Me.mp3,Dylan,Sunny Sweeney - Find Me,,People & Blogs,63,ID3v2.3,255.5,TALB
